FloodIntensity,UnmetIrrDemand,UnmetHydroDemand,UnmetRecreationDemand,x1,x2,x3,Dominance
11.5571868316024,11.8556524416527,11.8556524416527,0.34877811534801,0.549062418911455,70.4124769040614,0.866593664002954,7
10.521626813464,11.8490167756617,11.8490167756617,0.503394651560969,0.557444873554823,69.0372480643549,0.85397721079956,7
15.4797822762483,12.2802557536149,12.2802557536149,0.062241662426529,0.503642586164771,72.3753555765421,0.804611723150133,7
15.1737087365152,12.2665716340146,12.2665716340146,0.0700177572401842,0.504303831783708,72.0808048581634,0.819247588228934,7
13.8065770076303,12.1354028724205,12.1354028724205,0.11928851945697,0.519740258292514,71.0862119357479,0.821286827456127,7
14.3858617403005,12.140418989091,12.140418989091,0.0926146190511823,0.515351012604813,71.9553110953844,0.846017894562346,7
15.0694906545198,12.296170707336,12.296170707336,0.0752927189228933,0.504605912080651,72.0200780010448,0.831646098973558,7
1.74210150682394,11.6615418644504,11.6615418644504,6.73757010935693,0.693285607570183,50.5412374035045,0.474163954167615,7
7.05479686395809,10.7952100367663,10.7952100367663,2.8589200011777,0.46632862101486,50.6855478788742,0.00246812411121058,7
22.3655043309885,10.874822744958,10.874822744958,0.0287292130839086,0.490970271336755,82.7124053847448,0.0791022181939919,7
6.96292348510048,11.6314942208199,11.6314942208199,1.39982319684558,0.597827144966968,64.4565117092125,0.733459000710575,7
13.8421054946495,12.1312797397748,12.1312797397748,0.116480389503358,0.51953263618794,71.0984933727854,0.817563453626304,7
1.61730865357404,11.5413486627133,11.5413486627133,6.99710223852421,0.704452480672858,50.5339816719866,0.43911887911735,7
1.59735097638712,11.5353240496017,11.5353240496017,7.05052078243996,0.705445814881809,50.5161406187904,0.439416900556166,7
7.25099190560289,11.4717765748837,11.4717765748837,1.35263469218137,0.598619983136734,65.7082387323544,0.720545751755458,7
6.44727574037478,11.0312909821374,11.0312909821374,1.64970578007009,0.617429817980498,65.5181150010644,0.306174854314491,7
14.3518906460769,12.1290066849266,12.1290066849266,0.0932665627689347,0.515763673717667,71.9551440822075,0.84562088373745,7
8.16013609735067,11.0669229709609,11.0669229709609,0.996855053989586,0.592300481140872,66.1335704564157,0.280887771215452,7
11.0809326512091,11.8737342901447,11.8737342901447,0.399505222468498,0.553470646978858,69.9002303329606,0.883700988552966,7
8.10356615673231,11.0803696334036,11.0803696334036,1.01173618443662,0.592651146562974,65.942710591242,0.289481454978813,7
8.27921407070407,11.0717382209397,11.0717382209397,0.966526387960101,0.590382487862962,66.1749163754678,0.277836806562789,7
10.7267206991553,11.8621609365305,11.8621609365305,0.468384994744436,0.555588691056707,69.3785527352335,0.856848646991347,7
0.934852237828785,11.2751286728013,11.2751286728013,9.21646039436384,0.748799846615856,50.0359998281555,0.466400483472743,7
10.8895462260722,11.9162330846,11.9162330846,0.4347408617854,0.553971428537095,69.7013854239209,0.895217773574292,7
1.72537461041372,11.6484876171938,11.6484876171938,6.77526212538398,0.694186097880927,50.5479445288042,0.472129554615334,7
20.7829362419612,13.0025986741045,13.0025986741045,0.00525397987247111,0.467224549164719,80.3781933576119,1.13290554509421,7
20.4223999923788,12.9766666952553,12.9766666952553,0.00895151524149039,0.46973857289383,80.0120230831298,1.13037720178789,7
21.3440131090605,12.314623815191,12.314623815191,0.0123487730445887,0.474745178733382,80.7297122098276,1.01999025690628,7
21.9329084781711,12.4577601279513,12.4577601279513,0.00593764861763568,0.469357605637693,81.2387940469281,1.04496749384067,7
20.9214351218649,12.4936057084647,12.4936057084647,0.0119090466757268,0.474066001910903,80.3320196804906,1.05398704984328,7
20.2001934056058,12.8807385655829,12.8807385655829,0.0105758793851541,0.472373600534424,79.9180620353223,1.12801499655848,7
30.7911034091868,10.812083626892,10.812083626892,0,0.451779894626425,148.267265626685,0.739046823723393,7
31.935781921669,10.8120173557358,10.8120173557358,0,0.446243255241841,150,0.563974958466256,7
18.7960593281547,11.7311703971463,11.7311703971463,0.0418573734362529,0.496085504374179,76.8420645515994,0.690289924612606,7
21.6028330688929,12.3288276634688,12.3288276634688,0.0102426539762336,0.473018755479791,80.9693989741152,1.02141950307971,7
21.7631203744177,12.5327368558215,12.5327368558215,0.00510216397116152,0.468544530743259,81.163846354397,1.05901984101189,7
20.9414518572058,13.02521997891,13.02521997891,0.00359225180024763,0.465975218952362,80.4976855717856,1.13255009279607,7
21.979885088462,12.5149684166085,12.5149684166085,0.00372608393101682,0.467510758154407,81.4243392471459,1.05849733826776,7
21.5550972960734,12.7228844883866,12.7228844883866,0.00267730229216054,0.466421199732612,81.3569707325115,1.1100517173745,7
20.902975532189,12.8548704719754,12.8548704719754,0.00562802933956002,0.468501881280934,80.7216366187177,1.13024424499097,7
20.8345720962218,12.7358545573812,12.7358545573812,0.00786413498008887,0.47051961209028,80.6377965252408,1.11369272840638,7
27.7623936184789,10.8123441514093,10.8123441514093,0,0.467060355620192,139.101131110621,1.29498351904209,7
5.71854812974857,11.9489199898423,11.9489199898423,1.87871202247518,0.589216852600006,58.3101523914936,0.50143617880149,7
20.0612180498123,12.7918124615803,12.7918124615803,0.0126820832384996,0.472401179396939,78.9267455918686,1.10576485265794,7
0.91841971781041,11.1417565483203,11.1417565483203,9.49373300260863,0.757126276467903,50.0440372405674,0.343579275952774,7
20.3971739494523,12.8413332819339,12.8413332819339,0.00967188173509728,0.471719637505471,80.1117796337684,1.12235900124688,7
21.2958846250723,12.951939847978,12.951939847978,0.00139013757860049,0.464865078920513,80.989726348209,1.13242087338998,7
20.7683861660093,13.0108187545873,13.0108187545873,0.00583517427164473,0.467203358214625,80.351370191799,1.1331079939879,7
16.6092831074197,12.0060758707975,12.0060758707975,0.0591679741453258,0.500364030574343,73.3451911567032,0.694074267926069,7
20.4783611853366,12.8901626951909,12.8901626951909,0.00834052286029602,0.470566284989191,80.2312817218178,1.13096550408874,7
21.6733770890018,12.7820705611221,12.7820705611221,0.000744373905115997,0.464925934986357,81.7202682347775,1.1357885974147,7
18.5931741165121,12.1305819199335,12.1305819199335,0.0247109240338765,0.48145748557947,75.2997967086325,0.732441331579883,7
18.1428796002251,11.8914319226438,11.8914319226438,0.0355326721526801,0.493761517859753,75.6433134466949,0.724405854211779,7
18.2288372379746,11.8825739905528,11.8825739905528,0.0350401761584771,0.49334439055179,75.7344949078363,0.720675907848495,7
31.0557154340118,10.8120667656393,10.8120667656393,0,0.450488730334936,148.639539148203,0.719551010023473,7
1.25443611790826,11.2789528624258,11.2789528624258,8.25972966304528,0.730851658769712,50.6844601440844,0.407314390113252,7
20.5525096152309,12.7699235393884,12.7699235393884,0.00937830899982591,0.471746999578933,80.4894850928851,1.12882970939668,7
22.3036715883888,12.5476569489812,12.5476569489812,0.00143574496981705,0.466012712548007,82.2023819207825,1.10408397400072,7
17.2063523361378,12.1729445166115,12.1729445166115,0.047371650609313,0.489924961899478,73.5398779243456,0.717831707949047,7
21.3317118407769,12.3158434019976,12.3158434019976,0.0124251763728472,0.474802073411288,80.7112057354914,1.01983365170294,7
22.2858886054423,12.3775355044481,12.3775355044481,0.00243700671936541,0.466463711450551,81.4524245234394,1.0166759024904,7
0.813733462330232,11.1388911288163,11.1388911288163,10.0651661424535,0.766121402199674,50,0.375796126435034,7
14.5455456640862,10.928461134974,10.928461134974,0.191242101856246,0.546129103560829,81.281412312144,0.449981989468952,7
0.997011188770283,11.2461415830277,11.2461415830277,9.01082100483978,0.746013985430251,50.1558463759639,0.425081310042699,7
0.697049251631989,11.0715327682042,11.0715327682042,10.7501010054523,0.778297905257044,50,0.342774707326268,7
21.0530217108084,12.9233101517795,12.9233101517795,0.00360547381674318,0.46668716295453,80.7605771030499,1.13050632569242,7
21.5248333296474,12.4086994283076,12.4086994283076,0.00960514571172249,0.472417954320236,80.940502687447,1.04319186058745,7
22.1881843545498,12.5588303341569,12.5588303341569,0.00143624830986026,0.465711040237744,81.7716949714724,1.07642194851363,7
6.24966894807139,11.9890111411366,11.9890111411366,1.58545138309274,0.580612700000314,58.6169631684889,0.486673248683093,7
22.6599840065243,12.4618932665407,12.4618932665407,0.000186873744103923,0.465086773706049,82.4032886261364,1.07612890017292,7
20.819340754219,12.7509926723626,12.7509926723626,0.00777587660579804,0.470406796534306,80.5992534429174,1.11409368836587,7
28.1543570832724,10.8123033529084,10.8123033529084,0,0.465029391096552,149.424863635976,0.607643233508499,7
14.3886454560752,10.9685848283002,10.9685848283002,0.190945849817559,0.546049009219686,79.6133682296,0.450785682285393,7
22.5757736347856,12.3900720827776,12.3900720827776,0.00200887527751017,0.466518906839725,82.1469896956183,1.04873496668088,7
29.9481124470066,10.8121435967708,10.8121435967708,0,0.455939278192386,144.703622849244,0.747618418414497,7
21.335381720271,12.9389892616077,12.9389892616077,0.00126968097265059,0.464806976996346,81.0440621711483,1.13181018253879,7
21.3700465295925,12.5710831399276,12.5710831399276,0.00730397031982262,0.470351106026161,80.9967001921396,1.08335780521664,7
27.7757462355314,10.8123427263286,10.8123427263286,0,0.466990900097023,142.062148242521,1.29024730033104,7
21.7655397627239,12.6329151389753,12.6329151389753,0.00248153688327679,0.466392788567628,81.4831732806779,1.08994357606853,7
0.825791757412797,11.0652942097687,11.0652942097687,10.1447588569492,0.768632997965783,50.1425913782568,0.295422348512297,7
10.4580469801666,10.9482948624949,10.9482948624949,0.592719419660283,0.578653735331541,75.948770817581,0.482739935281059,7
15.1961380932149,11.8481195272561,11.8481195272561,0.109263856141338,0.515499005317313,72.6477579826565,0.6731828466248,7
0.667771825588193,11.0598947227864,11.0598947227864,10.9309358577884,0.781486118148536,50,0.339612571128736,7
22.0648567835622,12.4039479460245,12.4039479460245,0.00573948152090724,0.46930111968788,81.3999149840713,1.03529882121575,7
30.0427212795254,10.8121363894087,10.8121363894087,0,0.455468946698639,147.620573494956,0.751223808343899,7
7.34196996238173,10.8175591275346,10.8175591275346,1.3732956480463,0.61261645735639,145.916867722935,0.0387591642500037,7
6.90124550451968,11.507466162567,11.507466162567,1.41944779810459,0.601099534809374,64.6810538991335,0.68686319770175,7
0.802513636363637,10.8304227272727,10.8304227272727,10.9443492424242,0.785398163397448,60.3498929425575,0,7
24.9078258597251,10.9781002841966,10.9781002841966,0.0156380586414078,0.480305574489154,93.7380883362666,0.669474669903479,8
3.83204551136753,11.6894946590431,11.6894946590431,3.30979528329413,0.62769698057282,54.5366450313126,0.385415389492821,8
21.9628325992869,10.9958798801348,10.9958798801348,0.0357917436525001,0.496932944669841,89.9297649641804,0.685977920697153,8
2.48221659390078,11.4117165468658,11.4117165468658,4.95218186509242,0.651980870225604,50.8508480430721,0.256234989373488,8
3.68401259322891,11.7835170261521,11.7835170261521,3.45020348857566,0.627818340161739,54.1021681854334,0.408169305143921,8
2.44685230325674,11.4690746958848,11.4690746958848,4.86313787001803,0.654989764826295,50.7422272234405,0.279320777390428,8
3.66487382568979,11.8057532527486,11.8057532527486,3.47440256876342,0.627800939944733,54.1289945878534,0.420766547403279,8
4.13083337075652,11.1529308841609,11.1529308841609,2.97583139577297,0.63226906013473,56.294050691918,0.178945926963259,8
10.8155016440713,10.8275406729888,10.8275406729888,0.56524805969316,0.577641332166337,82.8540245510142,0.143814391969433,8
2.77466634895882,11.366784447228,11.366784447228,4.69613101629585,0.658263603452203,52.3302809262185,0.257540354161968,8
22.8831851898838,10.818967417404,10.818967417404,0.0322157178209842,0.49389494647215,100.985186648493,0.284062688211621,8
25.7750129977532,10.8427721430482,10.8427721430482,0.0117930943593849,0.477264746246039,102.190911047521,0.6705452194031,8
3.42199638406204,11.968335802126,11.968335802126,3.62381984670402,0.627771311937025,53.1053724475346,0.456685237850107,8
3.46808369877456,11.9705950173196,11.9705950173196,3.5663478867348,0.626645654893646,53.1126610935204,0.452279154434752,8
5.46649018427749,11.0884192317077,11.0884192317077,2.13004765253532,0.629020661394538,63.4244338429019,0.377882696247843,8
4.71484400247381,11.1940189287487,11.1940189287487,2.55487997531076,0.633453923091343,60.6822951649537,0.384500761733655,8
26.248126333445,10.8502972629537,10.8502972629537,0.00834425186281639,0.474571230327364,102.183972171889,0.693280505256898,8
5.36172366385934,11.1006213895139,11.1006213895139,2.16847093987868,0.628891249666346,62.8202167981866,0.377537694943776,8
2.93808911367608,11.4288818346376,11.4288818346376,4.12716004374715,0.642624978686035,52.2870857150351,0.266054857961788,8
3.61605158199185,11.7889546424128,11.7889546424128,3.52921130864753,0.629232357738269,53.9629853792272,0.41082383008041,8
3.06005479038433,11.4583479634154,11.4583479634154,3.99778692009657,0.63334981103722,52.3478532372817,0.279300004495386,8
17.9497141302693,12.6220182487881,12.6220182487881,0.0265469636211375,0.476266783671879,74.0359589484945,0.824294078424067,8
30.0715931070811,10.8121342140435,10.8121342140435,0,0.455325594012765,146.366106389603,1.15261920800101,8
29.6061472449226,10.8121706599673,10.8121706599673,0,0.457646811628497,147.882539584909,1.10613051465598,8
16.2688094491714,12.3618339655227,12.3618339655227,0.0541245882030951,0.49533326972328,72.8880920751039,0.818442046368087,8
6.79540484294256,11.6288173682002,11.6288173682002,1.42930817809492,0.600701653542198,64.8421175021475,0.801649572461776,8
31.1595375014286,10.8120604044426,10.8120604044426,0,0.449983999776103,146.821840116886,1.11654627538639,8
26.9314339487275,11.1533802714408,11.1533802714408,0,0.46736550388668,101.617217347687,1.43204244143643,8
14.6362291561855,12.0090536850512,12.0090536850512,0.110179849027937,0.51928069882719,72.4157052290436,0.800117149704091,8
15.0726156766362,11.8204467854845,11.8204467854845,0.10208192033715,0.5212269223147,73.4751316800717,0.798770767204086,8
6.67149032105075,11.7026554303108,11.7026554303108,1.48100598713506,0.600519834743922,64.5499092302916,0.827919175357882,8
18.4928990006106,12.3401721681975,12.3401721681975,0.0255450088491927,0.478859066021859,74.9773293207574,0.777210560737212,8
17.8070695855167,12.571444608787,12.571444608787,0.0279248910060278,0.4780297249054,74.0445011545461,0.823006749314163,8
27.5123038992826,10.8734441782004,10.8734441782004,0,0.467459684578081,104.402436476229,1.42258412103596,8
0.964109058360745,11.4068216761726,11.4068216761726,9.12254835854475,0.745886715499468,50.2370886965563,0.581985195785461,8
10.0035153448044,10.9143836667505,10.9143836667505,0.666368090581622,0.583291420978863,77.2175625062381,0.509608356260094,8
10.1363812607035,10.9554577789907,10.9554577789907,0.641153312742751,0.581484330128269,76.0437651155085,0.559922821959913,8
0.959843079459223,11.3871012484834,11.3871012484834,9.14424268249675,0.746582747812624,50.2079663318103,0.565303341479573,8
17.1407285834342,12.1772363106271,12.1772363106271,0.0374233525035307,0.49499513938869,74.3412824043047,0.799570431729132,8
18.6282751275077,12.3037500850992,12.3037500850992,0.0230806307339951,0.478539102460957,75.2412952425973,0.777429688331847,8
0.824765067955869,11.6202543017766,11.6202543017766,9.9733832328338,0.757092516108192,50.107284992184,0.947504275396352,8
0.779290602721744,11.4781665178024,11.4781665178024,10.1927641451575,0.762882873507082,50,0.713279763323369,8
0.925407622518515,11.3554915738496,11.3554915738496,9.36516399853686,0.751445401708663,50.3263040995888,0.564210880746413,8
15.7605213957323,12.1981210239708,12.1981210239708,0.0624984823685235,0.504215175570824,72.9209998387869,0.800270151380679,8
6.471255429232,11.355119693233,11.355119693233,1.60331197027415,0.61093546612355,64.7356379446457,0.646619109116381,8
15.0896699416511,11.8117525869776,11.8117525869776,0.101349072122305,0.521228362184408,73.5399520806919,0.798780936162567,8
3.06344737187448,12.0900807372511,12.0900807372511,4.06125290051641,0.62899565302323,51.7933991034369,0.483613702630637,8
3.48897677950645,12.2621426201118,12.2621426201118,3.84008009405544,0.617972560087987,52.3627501725415,0.515038869068982,8
2.71255031287834,11.9633428905014,11.9633428905014,4.6453328529437,0.633490236006752,51.0441021543526,0.452514862381145,8
13.7552967096578,12.2489439745707,12.2489439745707,0.149340445593216,0.520490482155454,71.2316796228221,0.890011751503675,8
7.99332662589465,11.077654983797,11.077654983797,1.08980498288778,0.594359751268002,66.1544425425688,0.307205391546893,8
10.5980249363487,11.1675246185034,11.1675246185034,0.55818054598149,0.573894543404844,74.2204886462316,0.7412794543743,8
2.51186759912396,12.2461140882823,12.2461140882823,5.18954721163632,0.645549446460246,50.9493328688527,0.565090004835866,8
10.1388175360191,11.0874050652889,11.0874050652889,0.635087169946594,0.579379982964754,74.6673829332527,0.728348574950844,8
2.5659380972035,11.790423348587,11.790423348587,4.83676386814174,0.651187639172662,51.5525109455668,0.429114094294123,8
6.60621830487254,11.8187263978608,11.8187263978608,1.59009302512949,0.599524186050921,63.8218766623629,0.834267301704884,8
1.71275812289426,11.6441386668115,11.6441386668115,6.80345526860503,0.694747142417604,50.5694813522325,0.474673893846996,8
14.9295903614679,12.0785673595363,12.0785673595363,0.0775172117736392,0.512394833964833,72.4763460440835,0.82117009356688,8
10.715038912693,11.7408596972404,11.7408596972404,0.484548901475244,0.559616960776908,70.0070135593065,0.87262242060785,8
2.84450710115578,12.0717977101344,12.0717977101344,4.54949361325473,0.638301597958227,51.7308282187261,0.49701657889162,8
16.1696724221737,12.0872361505545,12.0872361505545,0.0513909334227986,0.503628893546102,73.7032626843531,0.818601185224692,8
2.80822286412278,12.1456469115556,12.1456469115556,4.51111050780878,0.638066978275665,51.7874406654783,0.532002747620896,8
10.7733480223639,11.832450685588,11.832450685588,0.447981638130172,0.556800569660326,69.9500685161594,0.903772323275368,8
6.80259653073376,11.5465287669175,11.5465287669175,1.45399427987847,0.601044417383583,64.4802015142306,0.704041242736457,8
15.0355006408321,12.2961311400866,12.2961311400866,0.075476288357134,0.506538262024831,72.0816261776994,0.822987140245147,8
2.79791442026742,12.0299133546734,12.0299133546734,4.56962272809525,0.637336833606001,51.2897600183742,0.47177465298895,8
6.08132798433765,11.2169935777675,11.2169935777675,1.78191554107606,0.612161160285383,62.8165629118762,0.402435966598612,8
0.941052140832682,11.2295288811707,11.2295288811707,9.18933647851144,0.750031333263309,50.420815145315,0.452807509295984,8
22.489963083538,12.4347191913203,12.4347191913203,0.00174695348254269,0.466432740057541,82.3680962749022,1.08102633663512,8
2.92527352720632,12.3748645894513,12.3748645894513,4.64375934752779,0.630730269158535,51.2641411945924,0.558002138671098,8
21.6991559260885,12.35054595265,12.35054595265,0.00890644951356163,0.472172248161074,81.5119124292392,1.06007708384699,8
3.29258381297418,12.0515799693067,12.0515799693067,3.77481881153154,0.62684651300966,52.9144011760066,0.49479723451804,8
6.02939610171281,11.9405628825361,11.9405628825361,1.71760436941368,0.58504367369687,58.6204860181295,0.486985069129614,8
20.5247651104361,12.7609299433886,12.7609299433886,0.00970302843340708,0.47203543335129,80.4774256086548,1.12888256885128,8
0.757278538279143,11.2352836116202,11.2352836116202,10.2823323549588,0.768133491333136,50.0024716792956,0.507245394996363,8
3.15728817885787,12.0424808033652,12.0424808033652,3.9306352427416,0.627516636287063,52.2407025121755,0.481327401015983,8
21.7591654264063,12.5101058705339,12.5101058705339,0.0061929972606589,0.469688077439682,81.44249773843,1.08272494264853,8
17.5286637835727,12.0119300930565,12.0119300930565,0.0447839583645822,0.495050607416245,74.7006782833383,0.738189741487962,8
3.89106731498189,12.1224487303628,12.1224487303628,3.15884109262336,0.61285493903278,54.2230830475701,0.523445398742243,8
3.17903004159774,12.0022669339626,12.0022669339626,4.04863812774982,0.628112308163704,52.2765186577494,0.467425633918038,8
5.04868901370198,11.419394942861,11.419394942861,2.28625286336788,0.621033506255264,60.2057097460487,0.486553393546437,8
4.02422599241334,11.8585608974951,11.8585608974951,2.95747105045412,0.614416364481113,54.6894498819644,0.442367408470525,8
28.8110117186315,10.8122397542676,10.8122397542676,0,0.461663177939729,150,0.572247266855766,8
20.3002231802211,12.8597120167041,12.8597120167041,0.0100598648362216,0.472052062378058,80.1183324934878,1.13223048001066,8
3.98827535610653,11.8476479680531,11.8476479680531,3.1527246032407,0.615853960520439,54.5496732492475,0.435150987391919,8
4.13530215643566,11.8734548126664,11.8734548126664,2.86203011600912,0.612047348551893,54.81131832318,0.442916813974125,8
21.0517919053975,12.4215702408474,12.4215702408474,0.0125673357439562,0.475076031556523,80.9623092462444,1.08352038320863,8
18.2743623999937,12.0244511252393,12.0244511252393,0.0327288609807052,0.48985807780484,75.5718027702519,0.756046579113351,8
21.9445957645423,12.4848039038131,12.4848039038131,0.0051349279819134,0.468939634246316,81.7060610966307,1.0832033440647,8
21.550146845546,12.7073653923825,12.7073653923825,0.00383398899516658,0.4674558044553,81.3713405803338,1.11907246399195,8
6.5222802505181,11.5141155528994,11.5141155528994,1.59777129763325,0.604771487898735,63.8747119801713,0.659585095803518,8
3.52924101630237,12.1783559724601,12.1783559724601,3.66775502164693,0.619547593732031,52.9181171314443,0.505946593728486,8
21.2055906172978,12.2819989605831,12.2819989605831,0.0136906333131438,0.476012476054598,80.8449300933494,1.03200082486388,8
3.63023377178294,12.0764159097817,12.0764159097817,3.39737198827936,0.618896720442101,53.6279429913817,0.502574359759148,8
21.097489708691,12.6532934060251,12.6532934060251,0.00878420389738057,0.471688986842839,81.0700509898813,1.12915896314496,8
3.87832449317587,12.1616514538364,12.1616514538364,3.18558986511217,0.612478511247343,54.2256873677223,0.538809750631017,8
22.5391890743589,12.4016111407503,12.4016111407503,0.00201051476503579,0.466581314493199,82.243238568674,1.06116741538642,8
18.4600027294228,11.4992039799618,11.4992039799618,0.051022139643872,0.506334637320356,78.6804936992248,0.729947002932973,8
29.3566636887625,10.8121914079459,10.8121914079459,0,0.458900029177902,145.558063695995,0.755992951405302,8
18.3692298891475,12.0848859891308,12.0848859891308,0.0299458467013103,0.487510441293881,75.5956089966505,0.755935157893865,8
21.5841209181611,12.6905765693642,12.6905765693642,0.00380357579198658,0.467481739316481,81.4333987702499,1.11849133058077,8
16.6754919105129,11.9101693947444,11.9101693947444,0.0575951871098247,0.503134020950197,74.1897164630341,0.741844401254204,8
3.79517546555637,12.0722922993315,12.0722922993315,3.23393557203734,0.615578202146741,54.0637558734038,0.507861455166705,8
5.06507101852206,11.3031150364211,11.3031150364211,2.32065956562315,0.624984145413049,61.039720968192,0.467603470542995,8
20.2027031950519,12.6688172746411,12.6688172746411,0.015352211170361,0.476856194645958,79.9687518989526,1.11906275900691,8
21.7075108491712,12.6413858417761,12.6413858417761,0.00460569242353019,0.468235491237062,81.4522651523066,1.11050306025626,8
16.7853853832178,11.3882827436759,11.3882827436759,0.0675707707195141,0.521343587328055,78.0037234909296,0.723860517516714,8
4.37028607762167,11.3682781230224,11.3682781230224,2.82055861877028,0.633203223679103,58.673573044955,0.420630295572067,8
18.7558899882901,11.7798951058026,11.7798951058026,0.041333858288387,0.495584834451094,76.9774881550996,0.731457941664229,8
13.9408622673383,10.9347575705101,10.9347575705101,0.221894611500158,0.550491002615526,80.6157045948099,0.476006355176889,8
4.71674490652716,11.3905606901112,11.3905606901112,2.49882400033307,0.626817521253624,59.8725740091022,0.483461955556547,8
3.48402311589942,11.9580062332449,11.9580062332449,3.81617301281786,0.612517489776941,52.6314898996965,0.442231017227185,8
3.67841763077667,11.8203442708682,11.8203442708682,3.46919112002644,0.610343431077171,53.5467624872678,0.435774208891718,8
6.26332327359177,11.4771147293052,11.4771147293052,1.68043614793587,0.610095780137569,63.7841001802344,0.673537633587404,8
21.6630998507238,12.4788795832122,12.4788795832122,0.00730828360661766,0.470672886028744,81.4235478918676,1.08249709631918,8
0.799953971455676,11.076581420674,11.076581420674,10.2329780175058,0.770011550828133,50.1741275761995,0.319916604688882,8
6.8489192259755,11.4898024700383,11.4898024700383,1.44065019417122,0.602553545876544,65.0547288844,0.7229965401161,8
22.5248308459452,12.4280388121633,12.4280388121633,0.00159454011131934,0.466319201130117,82.3949721101462,1.07903416769171,8
20.9642713216496,12.929462586534,12.929462586534,0.00407403958237729,0.467126206333736,80.8206232408542,1.14168559572625,8
0.801953739487077,10.8308378997128,10.8308378997128,10.9447644148643,0.785398163397448,58.8477535333988,0.00434087073383922,8
0.802513636363637,10.8304227272727,10.8304227272727,10.9443492424242,0.785398163397448,90.9689164497317,0.0258648958916974,8
0.760161651869053,10.8649605015153,10.8649605015153,10.9788870166668,0.785398163397448,53.6900013359988,0.104565062537794,8
0.756255790265636,10.8703976251955,10.8703976251955,10.984324140347,0.785398163397448,53.636190204776,0.120238176314372,8
0.750852517284619,10.878651642309,10.878651642309,10.9925781574605,0.785398163397448,52.6949627680518,0.113214967135904,8
0.801787901376123,10.8309595987619,10.8309595987619,10.9448861139134,0.785398163397448,55.9055265455877,0.00304877338905219,8
0.800614749421589,10.8319523351039,10.8319523351039,10.9458788502554,0.785398163397448,53.7798996878787,0.00447921239203844,8
0.801269409676362,10.8313482202708,10.8313482202708,10.9452747354223,0.785398163397448,55.8353431846944,0.00515350209375235,8
0.802008540827524,10.8307929808265,10.8307929808265,10.944719495978,0.785398163397448,60.9953650195412,0.00789920785484753,8
0.801938941146472,10.8308495208927,10.8308495208927,10.9447760360442,0.785398163397448,58.1872278623898,0.00385723742092924,8
6.07551589469417,11.565914514393,11.565914514393,1.80444769943196,0.608327130377828,62.4402185089573,0.624088906509616,9
3.97480718988097,11.8652370821768,11.8652370821768,3.16001585617618,0.620210352138372,54.6543770440818,0.437355801171964,9
24.2654238895254,10.8639525806994,10.8639525806994,0.0218608062356577,0.485313785402488,99.0869101501575,0.695628027656561,9
6.13666489829465,11.385516600935,11.385516600935,1.7739066815686,0.613037833246839,63.6347475872665,0.603250419386561,9
28.2599315818554,10.8122927294525,10.8122927294525,0,0.464485134936437,145.617663316221,0.871951262703657,9
3.63175940472434,11.7703975553461,11.7703975553461,3.5084757375443,0.62920252541232,54.1105327641972,0.409688001229454,9
3.89664018742588,11.8474500365805,11.8474500365805,3.23487353519383,0.62210723322044,54.5938639847399,0.436089730323372,9
3.77470643280867,11.8306105011875,11.8306105011875,3.35632090163233,0.624887408481669,54.5789711189726,0.44338681374537,9
10.4535168291173,10.8245599504599,10.8245599504599,0.616096964715545,0.5808846826124,83.5892226747735,0.157376430511001,9
28.4837894007119,10.8122707109745,10.8122707109745,0,0.463334982654645,147.121366488893,0.822666212812518,9
1.9112404074537,11.5790039903914,11.5790039903914,6.33615317840888,0.688214206855179,51.1210649431736,0.430912635387037,9
2.51294122986788,11.3095004776392,11.3095004776392,5.01915890301006,0.666918534275472,52.3446868756324,0.256820187663676,9
3.5503992407656,11.1717726464673,11.1717726464673,3.76292129727217,0.657114509893806,56.8555937523927,0.243717467424291,9
1.98110781527146,11.4802077209626,11.4802077209626,6.08029240106377,0.688051224617828,51.826708664676,0.409591770248286,9
3.51989445664291,11.8778253078689,11.8778253078689,3.66211374417634,0.629764509870905,53.9695382240312,0.4591722579542,9
2.73618072561239,11.3817213086627,11.3817213086627,4.74985278161507,0.658908472033441,52.4519120022703,0.274145928317642,9
23.9744460704722,10.8945804870599,10.8945804870599,0.0234270565075676,0.486591626030211,97.0163571196658,0.705172306913016,9
4.05434984357212,11.2761421088895,11.2761421088895,3.07954269011498,0.635393417683659,56.3851490410317,0.249317675863106,9
24.0800016401751,10.8837058788296,10.8837058788296,0.0228552324951548,0.486124281246608,97.7659785064194,0.70428180647473,9
3.75273665184665,11.8741398708427,11.8741398708427,3.38697988597882,0.624533872734201,54.5930505124871,0.464601810610135,9
23.7726409409079,10.9023619746463,10.9023619746463,0.0247092099018532,0.487642946007934,96.2349614481114,0.695060476933053,9
3.66528594915669,10.9234088535602,10.9234088535602,3.80007387988542,0.667182332490153,62.4990921460875,0.212496888686119,9
23.6648821780457,10.9286343579321,10.9286343579321,0.025079608857165,0.487947547256641,94.7606831958676,0.694304869785992,9
4.0542611290945,11.2756340641225,11.2756340641225,3.07975421756651,0.635407190173493,56.3818897611083,0.248902516942271,9
28.8644816438511,10.8122348360362,10.8122348360362,0,0.461391053332644,148.31989133263,0.869062091470209,9
2.92208796118991,11.5369747732047,11.5369747732047,4.53367636813951,0.656340683863379,54.0175090324181,0.405616344677718,9
